month,year,average_tas_c
Jan,2014,-2.2273387235753717
Feb,2014,-0.6214753992417172
Mar,2014,0.07364466050091778
Apr,2014,0.24575195312502274
May,2014,-0.4724135454962948
Jun,2014,-2.931209788602928
Jul,2014,-8.114625818589104
Aug,2014,-12.091423842486165
Sep,2014,-8.125047392003637
Oct,2014,-15.70045201918657
Nov,2014,-16.21080771053539
Dec,2014,-12.802173928653474
Jan,2015,-4.041145953010073
Feb,2015,-0.8602090274586089
Mar,2015,0.885166661879623
Apr,2015,1.4372777602251858
May,2015,-0.03874116785385695
Jun,2015,-3.446704460592798
Jul,2015,-6.604752125459527
Aug,2015,-8.986765423942984
Sep,2015,-16.406305111155746
Oct,2015,-17.07380012063419
Nov,2015,-19.361185769473792
Dec,2015,-14.218889842313843
Jan,2016,-4.236149686925501
Feb,2016,-0.8490772920496283
Mar,2016,0.474003331801498
Apr,2016,0.232670323988998
May,2016,-1.1507004681755006
Jun,2016,-4.47899600758268
Jul,2016,-9.635156609030332
Aug,2016,-6.911670998965974
Sep,2016,-12.700335334328997
Oct,2016,-15.867395558076737
Nov,2016,-13.487659948012379
Dec,2016,-9.998388671874977
Jan,2017,-4.634905646828997
Feb,2017,0.037412037568969936
Mar,2017,0.9280697093290655
Apr,2017,0.6497784782858957
May,2017,0.5931913488051919
Jun,2017,-5.357437313304217
Jul,2017,-4.96153995289518
Aug,2017,-16.52064891142004
Sep,2017,-7.78246280445768
Oct,2017,-15.053669828527063
Nov,2017,-10.98591344496782
Dec,2017,-6.169079948874071
Jan,2018,-3.8958133473115595
Feb,2018,-0.44623269473800065
Mar,2018,1.3034976734834913
Apr,2018,0.48842378504139106
May,2018,0.4822725183823877
Jun,2018,-1.9290990492876858
Jul,2018,-6.087570369944842
Aug,2018,-13.015887451171864
Sep,2018,-16.853746840533063
Oct,2018,-7.909858972886013
Nov,2018,-12.641914995978823
Dec,2018,-13.894540584788558
Jan,2019,-4.70442792107076
Feb,2019,-0.6342076918658108
Mar,2019,0.2800016515395214
Apr,2019,0.10013140510113772
May,2019,-0.7173989688648703
Jun,2019,-5.5469880945541945
Jul,2019,-5.715333467371295
Aug,2019,-6.891905661190208
Sep,2019,-15.461786965762826
Oct,2019,-21.138788380342362
Nov,2019,-22.32117991727938
Dec,2019,-7.919955264820771
Jan,2020,-5.212056956571644
Feb,2020,-0.29084293141085027
Mar,2020,1.0208754595588516
Apr,2020,1.057584156709595
May,2020,0.3472085391774158
Jun,2020,-2.666880170036734
Jul,2020,-4.274148380055124
Aug,2020,-14.468007884306019
Sep,2020,-9.005060173483457
Oct,2020,-14.537855440027556
Nov,2020,-12.168674603630507
Dec,2020,-9.160738956227021
Jan,2021,-4.639795639935642
Feb,2021,-0.47168040556061896
Mar,2021,0.6638108197380461
Apr,2021,1.175325999540462
May,2021,-0.7813440659466551
Jun,2021,-3.193560072954938
Jul,2021,-7.81626551011027
Aug,2021,-8.496713795381424
Sep,2021,-12.808548512178277
Oct,2021,-15.182789701573938
Nov,2021,-11.072201538085892
Dec,2021,-8.818802059397967
Jan,2022,-4.106408332375906
Feb,2022,0.02161865234376137
Mar,2022,0.7010957605698991
Apr,2022,0.9331201889935983
May,2022,-0.1488870059742453
Jun,2022,-5.887643253101999
Jul,2022,-8.405423153147979
Aug,2022,-16.39215069939104
Sep,2022,-13.388613532571185
Oct,2022,-13.78500384162453
Nov,2022,-12.429282154756436
Dec,2022,-12.029584099264696
Jan,2023,-3.6479384478400334
Feb,2023,-0.5354061351102928
Mar,2023,-0.19522740981153675
Apr,2023,0.7357285443474666
May,2023,-0.6682207892922634
Jun,2023,-6.599066162109352
Jul,2023,-11.228970516429229
Aug,2023,-20.93103583840761
Sep,2023,-19.07462822409235
Oct,2023,-20.75883412080651
Nov,2023,-18.695986579446213
Dec,2023,-13.774055391199454
Jan,2024,-6.370988913143378
Feb,2024,-0.1669275620404278
Mar,2024,0.7087294634650902
Apr,2024,1.1730590820312727
May,2024,-0.6302465102251631
Jun,2024,-0.8049668255973756
Jul,2024,-6.36379322725179
Aug,2024,-8.154676370059747
Sep,2024,-14.545490040498578
Oct,2024,-20.276515287511472
Nov,2024,-17.353023753446678
Dec,2024,-12.12351684570308
Jan,2025,-5.22742991727938
Feb,2025,-0.47980382582716175
Mar,2025,0.5044835707720949
Apr,2025,-0.04518037683823195
May,2025,-2.145330451516543
Jun,2025,-4.4799908806296
Jul,2025,-8.49497608857996
Aug,2025,-10.598852898092787
Sep,2025,-22.847735236672776
Oct,2025,-18.39508613137636
Nov,2025,-21.570906515682424
Dec,2025,-13.708637551700349
Jan,2026,-5.2480989343979445
Feb,2026,-0.5746449190027079
Mar,2026,0.6666906020220722
Apr,2026,0.08390754250922328
May,2026,-1.487162152458609
Jun,2026,-3.17193603515625
Jul,2026,-9.995095645680124
Aug,2026,-6.582841581456762
Sep,2026,-11.944417437385084
Oct,2026,-7.815306540096458
Nov,2026,-17.131695018095115
Dec,2026,-10.361378389246283
Jan,2027,-5.628445614085479
Feb,2027,-0.6728756175321564
Mar,2027,0.6944867302390207
Apr,2027,1.9602872960708169
May,2027,0.6649166331571905
Jun,2027,-2.7178348316865595
Jul,2027,-8.00628877527572
Aug,2027,-15.225024773092798
Sep,2027,-12.477890553193902
Oct,2027,-8.744775031594656
Nov,2027,-14.456059534409462
Dec,2027,-8.4821569106158
Jan,2028,-1.5335144042968523
Feb,2028,-0.4180132697609906
Mar,2028,1.7297704360064472
Apr,2028,2.0244381175322133
May,2028,0.5660052131204338
Jun,2028,-1.4327277688419144
Jul,2028,-3.908393770105704
Aug,2028,-7.761576214958609
Sep,2028,-8.738036750344634
Oct,2028,-20.5969091078814
Nov,2028,-15.445213048598305
Dec,2028,-10.267653521369482
Jan,2029,-4.291003776999048
Feb,2029,-0.35129645852481417
Mar,2029,0.3037662281709572
Apr,2029,0.22429845473345722
May,2029,-0.7416424919576912
Jun,2029,-1.2611690745633837
Jul,2029,-7.372288961971492
Aug,2029,-16.267342242072573
Sep,2029,-21.2331395766314
Oct,2029,-13.596464807846928
Nov,2029,-18.389248118681053
Dec,2029,-13.19662619198067
Jan,2030,-3.7912568933823536
Feb,2030,-0.9971317066865595
Mar,2030,0.2667002958410194
Apr,2030,0.4236522001378944
May,2030,-0.9578652774586089
Jun,2030,-5.632638011259189
Jul,2030,-10.787851131663558
Aug,2030,-10.459348072725163
Sep,2030,-19.831414974437024
Oct,2030,-15.393231380687041
Nov,2030,-16.087960994944808
Dec,2030,-11.040023265165416
Jan,2031,-1.4863073012407995
Feb,2031,0.11836404239431886
Mar,2031,1.2610337201286939
Apr,2031,1.4358265596277988
