year,average_tas_c
2013,-19.413365888595557
2014,-12.36777091026304
2015,-11.131654818852711
2016,-10.983391078313174
2017,-9.50844709078468
2018,-11.004796743392923
2019,-9.803547000884981
2020,-13.276022704442314
2021,-9.418719339370696
2022,-10.735673395792622
2023,-8.36158843040464
2024,-8.132606140772479
2025,-11.75569489796954
2026,-12.265256086985246
2027,-11.836729669570902
2028,-11.961461687087985
2029,-10.889551115035985
2030,-9.400005594889302
2031,-10.856466913223242
2032,-7.58454610506691
2033,-7.049438349405899
2034,-8.746548843383762
2035,-10.43993887901304
2036,-7.381887547175062
2037,-7.143697722752864
2038,-8.298276774088514
2039,-7.787205648422216
2040,-8.501749022801695
2041,-5.939907264709447
2042,-7.862667226791356
2043,-9.569490512212111
2044,-5.611869319279966
2045,-6.394939009348524
2046,-5.280575640996275
2047,-5.534213145573901
2048,-6.453375768661478
2049,-8.370950078964212
2050,-5.104956499735489
2051,-5.295253403981505
2052,-5.1902356624603
2053,-4.7011740366617545
2054,-5.626036596298185
2055,-6.814357391993184
2056,-6.183215713500957
2057,-4.709951210021946
2058,-5.457440884908013
2059,-5.00865225791929
2060,-6.2233223597208465
2061,-5.805469369888281
2062,-6.299593861897757
2063,-5.27085372606911
2064,-6.62752471336949
2065,-6.279279565811128
2066,-4.359141969680763
2067,-5.06582504908242
2068,-3.395302041371641
2069,-4.699658552805559
2070,-4.432623195648162
2071,-4.1049428939818995
2072,-4.039814742406193
2073,-2.8578461647033464
2074,-2.744831736882508
2075,-2.504061635335257
2076,-4.787662124633759
2077,-4.9241407394408965
2078,-3.1324148495991673
2079,-1.362550544738743
2080,-2.6192761739094883
2081,-0.6142481803893863
2082,-1.9013915379841866
2083,-2.54162874221799
2084,-1.8374576568603327
2085,-1.2733252525329324
2086,-2.6246292591094735
2087,-3.106345081329323
2088,-3.413701915740939
2089,-1.822183163960754
2090,-1.9413201808929206
2091,-0.28220189412432717
2092,-0.05193386077877923
2093,-0.8505340894063096
2094,-0.942379411061585
2095,-1.5275286038716445
2096,-1.048031171162909
2097,-0.9516989072163682
2098,-0.8990017573038548
2099,1.6351973397391362
