month,year,average_tas_c
Sep,1948,-21.17042738970585
Oct,1948,-17.37195596133958
Nov,1948,-17.467876299689777
Dec,1948,-16.711975277171405
Jan,1949,-7.607222972196666
Feb,1949,-0.8672905417049606
Mar,1949,0.3929105870864191
Apr,1949,0.08694350298713971
May,1949,-2.0839739631203997
Jun,1949,-6.448924704158969
Jul,1949,-19.287810022690707
Aug,1949,-18.448098216337286
Sep,1949,-16.899165433995847
Oct,1949,-19.606879559685183
Nov,1949,-16.5734164967256
Dec,1949,-14.405296415441171
Jan,1950,-6.620644962086374
Feb,1950,-0.9640018238740709
Mar,1950,0.5943287568933897
Apr,1950,-0.7032104492187159
May,1950,-0.3344019272747687
Jun,1950,-9.522700410730693
Jul,1950,-14.44447954963232
Aug,1950,-12.114072373334068
Sep,1950,-14.096451164694372
Oct,1950,-14.503212423885543
Nov,1950,-17.68904706169576
Dec,1950,-11.694623879825372
Jan,1951,-6.08271340762866
Feb,1951,-0.8433425005744084
Mar,1951,0.046212589039555496
Apr,1951,-0.8685808967141497
May,1951,0.13969941980701606
Jun,1951,-5.4381225585937045
Jul,1951,-7.02127218807442
Aug,1951,-5.759953397863001
Sep,1951,-12.465641694910346
Oct,1951,-24.750889318129566
Nov,1951,-16.777017570944395
Dec,1951,-13.745125445197573
Jan,1952,-6.229738123276604
Feb,1952,-0.4784499224494425
Mar,1952,0.19545539407170054
Apr,1952,0.0153521369485361
May,1952,-2.545166015625
Jun,1952,-11.146836224724268
Jul,1952,-11.093836885340068
Aug,1952,-19.12111583036534
Sep,1952,-14.012301994772486
Oct,1952,-14.260434678021568
Nov,1952,-15.833973604090033
Dec,1952,-15.545172657686123
Jan,1953,-6.146475758272061
Feb,1953,-0.9070664349724211
Mar,1953,0.11841646082262969
Apr,1953,0.19197423598347996
May,1953,-2.366200884650709
Jun,1953,-4.522152171415428
Jul,1953,-8.231027760225174
Aug,1953,-10.81556252872241
Sep,1953,-19.99428908404181
Oct,1953,-18.67606596105236
Nov,1953,-24.147612268784457
Dec,1953,-18.10326017491954
Jan,1954,-5.972226131663604
Feb,1954,-1.1098435345817848
Mar,1954,-0.019435388901626993
Apr,1954,-0.7022234748391156
May,1954,-1.3427554859834459
Jun,1954,-7.508897489659887
Jul,1954,-7.94975765452665
Aug,1954,-16.76781831629131
Sep,1954,-23.199530747357528
Oct,1954,-19.21971004710477
Nov,1954,-23.18222369025733
Dec,1954,-13.843355784696655
Jan,1955,-7.311410342945749
Feb,1955,-0.32781120749081083
Mar,1955,-0.009695255055135021
Apr,1955,-0.9515905043658108
May,1955,-3.9754301183363623
Jun,1955,-13.41521175608915
Jul,1955,-10.52836303710933
Aug,1955,-18.408523200539946
Sep,1955,-12.911586985868553
Oct,1955,-20.2607057459214
Nov,1955,-16.76554924460015
Dec,1955,-15.590693215762826
Jan,1956,-4.912962431066148
Feb,1956,-0.6102431353400561
Mar,1956,-0.04036362591909892
Apr,1956,0.2997806324678436
May,1956,-1.0276618508731303
Jun,1956,-3.4726063447839692
Jul,1956,-8.788225241268378
Aug,1956,-14.519707713407627
Sep,1956,-20.358911132812466
Oct,1956,-22.394575949276174
Nov,1956,-20.2751265581916
Dec,1956,-15.932188684800053
Jan,1957,-5.8686900419347126
Feb,1957,-1.3278004365808442
Mar,1957,-0.10880845013787166
Apr,1957,0.07963903090535496
May,1957,-0.8074365952435301
Jun,1957,-6.613870059742624
Jul,1957,-14.291124052159887
Aug,1957,-23.30026083553537
Sep,1957,-25.381116979262373
Oct,1957,-25.385224465762832
Nov,1957,-17.688671515969645
Dec,1957,-14.480854887120813
Jan,1958,-6.999800020105681
Feb,1958,-0.5852815515854672
Mar,1958,-0.4705562815946678
Apr,1958,0.14576308306527608
May,1958,-3.002230296415405
Jun,1958,-7.3550537109374545
Jul,1958,-11.64880460851333
Aug,1958,-21.379722864487576
Sep,1958,-12.813270838120388
Oct,1958,-18.17034212000229
Nov,1958,-25.3796000761144
Dec,1958,-14.865432200712291
Jan,1959,-4.597386259191126
Feb,1959,-1.311735265395214
Mar,1959,0.2627728630515094
Apr,1959,0.4238363826976297
May,1959,-3.9444335937499773
Jun,1959,-13.176245835248153
Jul,1959,-19.2227449304917
Aug,1959,-8.857292624080856
Sep,1959,-15.153838752297759
Oct,1959,-22.919344554227905
Nov,1959,-9.507897949218716
Dec,1959,-11.610438447840068
Jan,1960,-1.0625692928538228
Feb,1960,-0.14832691865808556
Mar,1960,1.1875886804917286
Apr,1960,1.15738848517924
May,1960,-1.8625398523666945
Jun,1960,-6.868960391773896
Jul,1960,-9.626066679113023
Aug,1960,-9.628876450482494
Sep,1960,-10.196874281939301
Oct,1960,-18.218015064912663
Nov,1960,-16.668359913545487
Dec,1960,-11.678793873506436
Jan,1961,-5.360580982881402
Feb,1961,-0.7437535903032995
Mar,1961,0.1473718979779619
Apr,1961,-0.42099824793194784
May,1961,-1.0788452148437386
Jun,1961,-2.0325166590073422
Jul,1961,-13.92358865176925
Aug,1961,-14.529191140567548
Sep,1961,-10.668769028607528
Oct,1961,-18.065156106387832
Nov,1961,-15.227780151367142
Dec,1961,-3.709279497931959
Jan,1962,-5.479211784811582
Feb,1962,-0.3694106158088175
Mar,1962,0.1034886977251972
Apr,1962,0.875914809283131
